name,given_name,Interests,role,WG Ogham, WG SPARQL Unicorn
Thiery,Florian,"LOD, Wikidata, CIDOC-CRM, geospatial data, archaeology","initiator squirrel",X,X
Schmidt,Sophie Charlotte,"LOD, Wikidata, CIDOC-CRM, archaeology","co-initiator squirrel",X,
Homburg,Timo,"LOD, Wikidata, geospatial data","co-initiator squirrel",,X
Trognitz,Martina,"LOD, Wikidata, Digital Archiving","member squirrel",,
